ObjectId,merge_province_cn,power_type_cn,instrument,required_support,public_cost_pv_100m_cny,annual_h2_t,right_censored
W3973,湖南,风电,upfront_capex_grant,0.5095932930707932,0.03669071710109711,29.312603966602595,False
W3983,湖南,风电,upfront_capex_grant,0.4669096916913986,0.0336174978017807,30.25292166151497,False
W4016,内蒙古,风电,upfront_capex_grant,0.3497340679168701,0.04159015295934367,54.294057113709734,False
W4047,内蒙古,风电,upfront_capex_grant,0.3746369108557701,0.058338560821402596,69.90890851546246,False
W4050,内蒙古,风电,upfront_capex_grant,0.3562575988471508,0.030451310009571738,38.85544213207642,False
W4054,内蒙古,风电,upfront_capex_grant,0.3562575988471508,0.030451310009571738,38.85544213207642,False
W4062,内蒙古,风电,upfront_capex_grant,0.3746369108557701,0.058338560821402596,69.90890851546246,False
W4090,内蒙古,风电,upfront_capex_grant,0.3677453100681305,0.09019228501106556,110.63470696444885,False
W4101,内蒙古,风电,upfront_capex_grant,0.352436900138855,0.0416041797831725,53.80062047388802,False
W4230,内蒙古,风电,upfront_capex_grant,0.3524368852376938,0.04333768527074295,56.04231335369702,False
W4253,内蒙古,风电,upfront_capex_grant,0.3524368852376938,0.04333768527074295,56.04231335369702,False
W4259,内蒙古,风电,upfront_capex_grant,0.38907088339328766,0.14677750565173947,167.7292438007388,False
W4268,内蒙古,风电,upfront_capex_grant,0.38907089084386826,0.049586996801718485,56.66528562306206,False
W4304,内蒙古,风电,upfront_capex_grant,0.38907089084386826,0.049586996801718485,56.66528562306206,False
W4313,内蒙古,风电,upfront_capex_grant,0.37630339711904526,0.05318613909836417,63.380258257849405,False
W4347,内蒙古,风电,upfront_capex_grant,0.34197012335062027,0.041150594272356664,55.22569667609722,False
W4386,内蒙古,风电,upfront_capex_grant,0.3920852765440941,0.028230139911174776,31.944014368117756,False
W4416,内蒙古,风电,upfront_capex_grant,0.3534848690032959,0.05259814236865757,67.76492157492247,False
W4461,内蒙古,风电,upfront_capex_grant,0.4283238649368286,0.03083931827545166,31.14630247940278,False
W4475,内蒙古,风电,upfront_capex_grant,0.36870087310671806,0.0265464628636837,32.45676433890404,False
W4484,内蒙古,风电,upfront_capex_grant,0.4259430021047592,0.10817287184456435,110.06344743158583,False
W4505,内蒙古,风电,upfront_capex_grant,0.4437223896384239,0.031948012053966524,30.81125174030029,False
W4506,内蒙古,风电,upfront_capex_grant,0.3534848690032959,0.05259814236865757,67.76492157492247,False
W4510,内蒙古,风电,upfront_capex_grant,0.4139663428068161,0.02980557668209076,31.46496851528973,False
W4517,内蒙古,风电,upfront_capex_grant,0.4139663428068161,0.02980557668209076,31.46496851528973,False
W4522,内蒙古,风电,upfront_capex_grant,0.41073598712682724,0.02957299107313156,31.535957809080287,False
W4533,内蒙古,风电,upfront_capex_grant,0.3497340679168701,0.04159015295934367,54.294057113709734,False
W4534,内蒙古,风电,upfront_capex_grant,0.2561616376042366,0.018443637907505035,35.780137395081994,False
W4539,内蒙古,风电,upfront_capex_grant,0.3677453100681305,0.09019228501106556,110.63470696444885,False
W4548,内蒙古,风电,upfront_capex_grant,0.3677453063428402,0.045096141895359904,55.31735332731854,False
W4551,内蒙古,风电,upfront_capex_grant,0.3562575988471508,0.030451310009571738,38.85544213207642,False
W4588,内蒙古,风电,upfront_capex_grant,0.4357113689184189,0.03137121856212616,30.984109150661112,False
W4603,内蒙古,风电,upfront_capex_grant,0.39605842158198357,0.13666597263170135,152.68504975401686,False
W4611,内蒙古,风电,upfront_capex_grant,0.41629673540592194,0.04709220092106382,49.35849093091224,False
W4626,内蒙古,风电,upfront_capex_grant,0.3497340679168701,0.04159015295934367,54.294057113709734,False
W4690,内蒙古,风电,upfront_capex_grant,0.3912161886692047,0.24152557474767863,274.0906281620384,False
W4736,内蒙古,风电,upfront_capex_grant,0.41629673540592194,0.04709220092106382,49.35849093091224,False
W4753,内蒙古,风电,upfront_capex_grant,0.41629673540592194,0.04709220092106382,49.35849093091224,False
W4783,内蒙古,风电,upfront_capex_grant,0.4462077394127846,0.03212695723772049,30.758009340585694,False
W4791,内蒙古,风电,upfront_capex_grant,0.44356241822242737,0.03193649411201477,30.81618456304458,False
W4807,内蒙古,风电,upfront_capex_grant,0.43592287227511406,0.03138644680380821,30.98346584002994,False
W4808,内蒙古,风电,upfront_capex_grant,0.44356241822242737,0.03193649411201477,30.81618456304458,False
W4814,内蒙古,风电,upfront_capex_grant,0.4178481251001358,0.10187158200011817,106.25993379189255,False
W4815,内蒙古,风电,upfront_capex_grant,0.44356241822242737,0.03193649411201477,30.81618456304458,False
W4832,内蒙古,风电,upfront_capex_grant,0.44356241822242737,0.03193649411201477,30.81618456304458,False
W4837,内蒙古,风电,upfront_capex_grant,0.4283238649368286,0.03083931827545166,31.14630247940278,False
W4852,内蒙古,风电,upfront_capex_grant,0.41629673540592194,0.04709220092106382,49.35849093091224,False
W4875,内蒙古,风电,upfront_capex_grant,0.3452279791235924,0.034460206409139486,45.71098119929852,False
W4888,内蒙古,风电,upfront_capex_grant,0.3452279791235924,0.034460206409139486,45.71098119929852,False
W4964,内蒙古,风电,upfront_capex_grant,0.3497340679168701,0.04159015295934367,54.294057113709734,False
W4968,内蒙古,风电,upfront_capex_grant,0.39250778034329414,0.02826056018471718,31.932678830510422,False
W4991,内蒙古,风电,upfront_capex_grant,0.3750397749245167,0.03358013086843139,40.186209673445006,False
W5005,青海,风电,upfront_capex_grant,0.390394002199173,0.042250625997995596,47.98112904327606,False
W5007,青海,风电,upfront_capex_grant,0.4149216562509537,0.0753620429622226,79.17076519194174,False
W5009,青海,风电,upfront_capex_grant,0.47216545417904854,0.033995912700891494,30.128309951747262,False
W5010,青海,风电,upfront_capex_grant,0.47216545417904854,0.033995912700891494,30.128309951747262,False
W5014,青海,风电,upfront_capex_grant,0.47216545417904854,0.033995912700891494,30.128309951747262,False
W5019,青海,风电,upfront_capex_grant,0.47216545417904854,0.033995912700891494,30.128309951747262,False
W5021,青海,风电,upfront_capex_grant,0.4149216450750828,0.16956459340028496,178.13422427275117,False
W5022,青海,风电,upfront_capex_grant,0.4149216562509537,0.150724086630078,158.3415311449566,False
W5025,青海,风电,upfront_capex_grant,0.46995800733566284,0.03383697652816772,30.17688042791432,False
W5112,辽宁,风电,upfront_capex_grant,0.28563230484724045,0.020565525949001313,34.89474432266458,False
W5243,辽宁,风电,upfront_capex_grant,0.4810396656394005,0.03463485592603684,29.96829299565148,False
W5305,辽宁,风电,upfront_capex_grant,0.4070369638502598,0.029665512968552653,31.97129757517488,False
W5342,辽宁,风电,upfront_capex_grant,0.25460274145007133,0.018702704183345218,36.386274556050864,False
W5379,辽宁,风电,upfront_capex_grant,0.2537446767091751,0.018269616723060607,35.67801213692832,False
W5423,辽宁,风电,upfront_capex_grant,0.4655819647014141,0.03352190145850181,30.81132371655257,False
W5501,山东,风电,upfront_capex_grant,0.36855118349194527,0.04375561849091774,53.53896028624135,False
W5754,青海,风电,upfront_capex_grant,0.4149216450750828,0.11304306100261002,118.7561481370734,False
W5824,吉林,风电,upfront_capex_grant,0.35654018446803093,0.025670893281698227,33.34541118722837,False
W583,甘肃,风电,upfront_capex_grant,0.49131501093506813,0.044997682477925724,37.77484939118982,False
W584,甘肃,风电,upfront_capex_grant,0.49261313676834106,0.035468145847320554,29.66793762583437,False
W585,甘肃,风电,upfront_capex_grant,0.49261313676834106,0.035468145847320554,29.66793762583437,False
W5940,青海,风电,upfront_capex_grant,0.4819866754114628,0.05453477654417896,47.01512340593825,False
W5948,吉林,风电,upfront_capex_grant,0.40541886910796165,0.03756505576854876,40.729892222485745,False
W5967,辽宁,风电,upfront_capex_grant,0.3516254797577858,0.03459642534274793,44.828283245567505,False
W6268,山西,风电,upfront_capex_grant,0.4094091206789017,0.02947745668888092,31.54181218894431,False
W6270,山西,风电,upfront_capex_grant,0.4463239721953869,0.03213532599806786,30.73083304518369,False
W6271,山西,风电,upfront_capex_grant,0.4094091206789017,0.02947745668888092,31.54181218894431,False
W629,甘肃,风电,upfront_capex_grant,0.35857680439949036,0.053355080637717905,67.36167176848181,False
W6339,山东,风电,upfront_capex_grant,0.36855118349194527,0.04375561849091774,53.53896028624135,False
W6352,山东,风电,upfront_capex_grant,0.49929390102624893,0.03594916087388993,29.600421789674847,False
W6360,山东,风电,upfront_capex_grant,0.49929390102624893,0.03594916087388993,29.600421789674847,False
W6375,山东,风电,upfront_capex_grant,0.35630396381020546,0.029557178973486087,37.71998560083358,False
W6384,山东,风电,upfront_capex_grant,0.35630396381020546,0.029557178973486087,37.71998560083358,False
W6386,山东,风电,upfront_capex_grant,0.35630396008491516,0.028966035356564657,36.96558631258454,False
W6452,山西,风电,upfront_capex_grant,0.4626803509891033,0.03500777115687193,31.922582327099065,False
W6550,山西,风电,upfront_capex_grant,0.4511251822113991,0.032481013119220734,30.629489325038524,False
W6723,山西,风电,upfront_capex_grant,0.48166805878281593,0.034680100232362746,29.9581275476208,False
W6866,山西,风电,upfront_capex_grant,0.5180113948881626,0.03729682043194771,29.158162632513974,False
W6906,山西,风电,upfront_capex_grant,0.4296383336186409,0.030933960020542144,31.100789020500365,False
W6910,山东,风电,upfront_capex_grant,0.36855118349194527,0.04375561849091774,53.53896028624135,False
W6915,山西,风电,upfront_capex_grant,0.4296383336186409,0.030933960020542144,31.100789020500365,False
W6918,山东,风电,upfront_capex_grant,0.36855118349194527,0.04375561849091774,53.53896028624135,False
W6931,山东,风电,upfront_capex_grant,0.36855118349194527,0.04375561849091774,53.53896028624135,False
W6937,山东,风电,upfront_capex_grant,0.35630396381020546,0.029557178973486087,37.71998560083358,False
W6954,山东,风电,upfront_capex_grant,0.35630396753549576,0.028374892322607818,36.2111864122285,False
W6956,山东,风电,upfront_capex_grant,0.35630396753549576,0.028374892322607818,36.2111864122285,False
W7010,新疆,风电,upfront_capex_grant,0.4695442393422127,0.04121481473730886,36.85775112453369,False
W7013,新疆,风电,upfront_capex_grant,0.4695442393422127,0.041009766559946065,36.674379786443005,False
W7016,新疆,风电,upfront_capex_grant,0.4695442393422127,0.041009766559946065,36.674379786443005,False
W7019,山西,风电,upfront_capex_grant,0.5180113948881626,0.03729682043194771,29.158162632513974,False
W7029,山西,风电,upfront_capex_grant,0.5180113948881626,0.03729682043194771,29.158162632513974,False
W7080,山西,风电,upfront_capex_grant,0.4265078194439411,0.044634283054016996,45.30429999433451,False
W7124,山西,风电,upfront_capex_grant,0.4659872315824032,0.03355108067393303,30.300751475822498,False
W7125,山西,风电,upfront_capex_grant,0.4659872315824032,0.03355108067393303,30.300751475822498,False
W7127,山西,风电,upfront_capex_grant,0.4659872315824032,0.03355108067393303,30.300751475822498,False
W7177,山西,风电,upfront_capex_grant,0.5180113948881626,0.03729682043194771,29.158162632513974,False
W7183,山西,风电,upfront_capex_grant,0.5180113948881626,0.03729682043194771,29.158162632513974,False
W7194,新疆,风电,upfront_capex_grant,0.5181749686598778,0.0373085977435112,29.163410807267052,False
W7196,山西,风电,upfront_capex_grant,0.4659872315824032,0.03355108067393303,30.300751475822498,False
W7213,新疆,风电,upfront_capex_grant,0.35452838242053986,0.03433239929879982,44.05112949676943,False
W7224,新疆,风电,upfront_capex_grant,0.4112122058868408,0.17293723565459979,184.0539467972923,False
W7233,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7243,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7248,山西,风电,upfront_capex_grant,0.42063824087381363,0.08253470351135399,85.29070781655858,False
W7253,山西,风电,upfront_capex_grant,0.44234154373407364,0.0318485911488533,30.822078717256804,False
W7256,新疆,风电,upfront_capex_grant,0.35452838242053986,0.03433239929879982,44.05112949676943,False
W7258,新疆,风电,upfront_capex_grant,0.35452838242053986,0.03433239929879982,44.05112949676943,False
W7260,山西,风电,upfront_capex_grant,0.4206382445991039,0.04126735235142209,42.645354083874544,False
W7268,新疆,风电,upfront_capex_grant,0.3819407783448696,0.027499736040830614,32.150052428004955,False
W7269,山西,风电,upfront_capex_grant,0.4495788887143135,0.03236967998743057,30.662149509166785,False
W7273,新疆,风电,upfront_capex_grant,0.48481905832886696,0.03490697219967842,29.898812897112794,False
W7276,新疆,风电,upfront_capex_grant,0.35452838242053986,0.03433239929879982,44.05112949676943,False
W7277,山西,风电,upfront_capex_grant,0.4094091206789017,0.02947745668888092,31.54181218894431,False
W7281,新疆,风电,upfront_capex_grant,0.3557482659816742,0.046637513545399786,59.58219772182094,False
W7285,新疆,风电,upfront_capex_grant,0.35452838242053986,0.03433239929879982,44.05112949676943,False
W7371,山西,风电,upfront_capex_grant,0.41541775315999985,0.02991007822751999,31.4097530588159,False
W7380,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7382,山西,风电,upfront_capex_grant,0.4296383336186409,0.030933960020542144,31.100789020500365,False
W7383,新疆,风电,upfront_capex_grant,0.3819407783448696,0.027499736040830614,32.150052428004955,False
W7399,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7408,山西,风电,upfront_capex_grant,0.4206382669508457,0.082122035423198,84.86425314179232,False
W7410,新疆,风电,upfront_capex_grant,0.5017247572541237,0.036124182522296905,29.524933817707737,False
W7421,新疆,风电,upfront_capex_grant,0.4116932600736618,0.033699595879285255,35.812070985992285,False
W7424,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7431,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7439,新疆,风电,upfront_capex_grant,0.36972760036587715,0.17570430528361286,213.96717808641327,False
W7447,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7460,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7468,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7470,新疆,风电,upfront_capex_grant,0.4116932339966297,0.08424898381399484,89.53017843423751,False
W7474,山西,风电,upfront_capex_grant,0.403578944504261,0.029057684004306795,31.669938330079056,False
W7477,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7479,山西,风电,upfront_capex_grant,0.5180113948881626,0.03729682043194771,29.158162632513974,False
W7480,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7487,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7492,山西,风电,upfront_capex_grant,0.426507793366909,0.05951237147261903,60.4057321507501,False
W7495,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7508,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7514,山西,风电,upfront_capex_grant,0.398507546633482,0.031003146717677378,34.34030354608406,False
W7515,山西,风电,upfront_capex_grant,0.46708787232637405,0.03363032680749893,30.276504822250345,False
W7516,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7520,山西,风电,upfront_capex_grant,0.398507546633482,0.031003146717677378,34.34030354608406,False
W7521,山西,风电,upfront_capex_grant,0.4206382445991039,0.04126735235142209,42.645354083874544,False
W7522,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7535,山西,风电,upfront_capex_grant,0.398507509380579,0.03862991693629393,42.78801904022665,False
W7545,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7546,新疆,风电,upfront_capex_grant,0.51864218339324,0.037342237204313275,29.155066383994022,False
W7559,新疆,风电,upfront_capex_grant,0.49592436477541924,0.03570655426383019,29.654815279959625,False
W7560,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7568,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7578,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7592,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7600,新疆,风电,upfront_capex_grant,0.35452838242053986,0.03433239929879982,44.05112949676943,False
W7603,山西,风电,upfront_capex_grant,0.5001720190048218,0.036012385368347166,29.549776720443433,False
W7606,新疆,风电,upfront_capex_grant,0.35452838242053986,0.03433239929879982,44.05112949676943,False
W7611,山西,风电,upfront_capex_grant,0.5001720190048218,0.036012385368347166,29.549776720443433,False
W7626,山西,风电,upfront_capex_grant,0.45309220254421234,0.03262263858318329,30.584122902604687,False
W7639,山西,风电,upfront_capex_grant,0.4502972364425659,0.032421401023864746,30.645553118181983,False
W7661,山西,风电,upfront_capex_grant,0.5001720190048218,0.036012385368347166,29.549776720443433,False
W7664,新疆,风电,upfront_capex_grant,0.38236304372549057,0.027530139148235322,32.14264595102042,False
W7683,新疆,风电,upfront_capex_grant,0.36972762644290924,0.029284053798805044,35.66119678049342,False
W7693,山西,风电,upfront_capex_grant,0.4166760668158531,0.0326554562638693,34.16107862727755,False
W7695,新疆,风电,upfront_capex_grant,0.49375632032752037,0.03555045506358147,29.696993141241734,False
W7700,山西,风电,upfront_capex_grant,0.4166760668158531,0.0326554562638693,34.16107862727755,False
W7725,新疆,风电,upfront_capex_grant,0.48070188611745834,0.03924350948527263,34.00293988826534,False
W7727,新疆,风电,upfront_capex_grant,0.4695442393422127,0.041009766559946065,36.674379786443005,False
W7729,新疆,风电,upfront_capex_grant,0.34658220410346985,0.04750342449835911,62.67709293839805,False
W7735,新疆,风电,upfront_capex_grant,0.45068446919322014,0.0881671918427394,83.26781214885325,False
W7754,山西,风电,upfront_capex_grant,0.5001720190048218,0.036012385368347166,29.549776720443433,False
W7757,新疆,风电,upfront_capex_grant,0.5017247572541237,0.036124182522296905,29.524933817707737,False
W7776,新疆,风电,upfront_capex_grant,0.4695442393422127,0.041009766559946065,36.674379786443005,False
W7784,新疆,风电,upfront_capex_grant,0.45068448409438133,0.26450158152171244,249.80343098233638,False
W7787,新疆,风电,upfront_capex_grant,0.45068447291851044,0.1322507868953367,124.90171586071102,False
W7788,山西,风电,upfront_capex_grant,0.4440905340015888,0.03197451844811439,30.784254313568347,False
W7789,山西,风电,upfront_capex_grant,0.4659872315824032,0.03355108067393303,30.300751475822498,False
W7793,新疆,风电,upfront_capex_grant,0.34658220410346985,0.04750342449835911,62.67709293839805,False
W7794,山西,风电,upfront_capex_grant,0.4296383336186409,0.030933960020542144,31.100789020500365,False
W7799,山西,风电,upfront_capex_grant,0.4659872315824032,0.03355108067393303,30.300751475822498,False
W7804,新疆,风电,upfront_capex_grant,0.3991783894598484,0.03321219812767912,36.71742765397944,False
W7806,新疆,风电,upfront_capex_grant,0.45068446919322014,0.0881671918427394,83.26781214885325,False
W7812,山西,风电,upfront_capex_grant,0.4659872315824032,0.03355108067393303,30.300751475822498,False
W7816,新疆,风电,upfront_capex_grant,0.45068446919322014,0.0881671918427394,83.26781214885325,False
W7819,山西,风电,upfront_capex_grant,0.5180113948881626,0.03729682043194771,29.158162632513974,False
W7828,新疆,风电,upfront_capex_grant,0.3819407783448696,0.027499736040830614,32.150052428004955,False
W7829,山西,风电,upfront_capex_grant,0.5180113948881626,0.03729682043194771,29.158162632513974,False
W7830,山西,风电,upfront_capex_grant,0.5180113948881626,0.03729682043194771,29.158162632513974,False
W7838,山西,风电,upfront_capex_grant,0.4659872315824032,0.03355108067393303,30.300751475822498,False
W7840,新疆,风电,upfront_capex_grant,0.4951911121606827,0.035653760075569155,29.665376838598938,False
W7844,新疆,风电,upfront_capex_grant,0.4695442393422127,0.04121481473730886,36.85775112453369,False
W7850,山西,风电,upfront_capex_grant,0.46708787232637405,0.03363032680749893,30.276504822250345,False
W7851,新疆,风电,upfront_capex_grant,0.4695442393422127,0.041009766559946065,36.674379786443005,False
W7852,山西,风电,upfront_capex_grant,0.4659872315824032,0.03355108067393303,30.300751475822498,False
W7865,新疆,风电,upfront_capex_grant,0.4577404335141182,0.03295731121301651,30.491599555294226,False
W7876,新疆,风电,upfront_capex_grant,0.3557482659816742,0.046637513545399786,59.58219772182094,False
W7877,山西,风电,upfront_capex_grant,0.4659872315824032,0.03355108067393303,30.300751475822498,False
W7883,新疆,风电,upfront_capex_grant,0.41551893576979637,0.03086030021803893,32.405244034115604,False
W7884,山西,风电,upfront_capex_grant,0.4659872315824032,0.03355108067393303,30.300751475822498,False
W7890,新疆,风电,upfront_capex_grant,0.44614943861961365,0.032122759580612184,30.74307636872887,False
W7897,新疆,风电,upfront_capex_grant,0.34658220410346985,0.04750342449835911,62.67709293839805,False
W7904,新疆,风电,upfront_capex_grant,0.3557482659816742,0.046637513545399786,59.58219772182094,False
W7911,新疆,风电,upfront_capex_grant,0.3557482659816742,0.046637513545399786,59.58219772182094,False
W7914,新疆,风电,upfront_capex_grant,0.3557482659816742,0.046637513545399786,59.58219772182094,False
W7921,新疆,风电,upfront_capex_grant,0.3557482659816742,0.046637513545399786,59.58219772182094,False
W7927,新疆,风电,upfront_capex_grant,0.41551893576979637,0.03086030021803893,32.405244034115604,False
W7935,山西,风电,upfront_capex_grant,0.4659872315824032,0.03355108067393303,30.300751475822498,False
W7941,山西,风电,upfront_capex_grant,0.4659872315824032,0.03355108067393303,30.300751475822498,False
W7948,山西,风电,upfront_capex_grant,0.4206382445991039,0.04126735235142209,42.645354083874544,False
W7953,山西,风电,upfront_capex_grant,0.4659872315824032,0.03355108067393303,30.300751475822498,False
W7958,山西,风电,upfront_capex_grant,0.4206382445991039,0.04126735235142209,42.645354083874544,False
W7978,山西,风电,upfront_capex_grant,0.4659872315824032,0.03355108067393303,30.300751475822498,False
W8000,新疆,风电,upfront_capex_grant,0.4695442393422127,0.041009766559946065,36.674379786443005,False
W8045,云南,风电,upfront_capex_grant,0.41943059861660004,0.06059671239717261,62.882264364991805,False
W8050,云南,风电,upfront_capex_grant,0.41943057626485825,0.04661285241308042,48.3709724993514,False
W8096,云南,风电,upfront_capex_grant,0.45966361835598946,0.03656206840983248,33.64733670870073,False
W8098,云南,风电,upfront_capex_grant,0.45966361835598946,0.03656206840983248,33.64733670870073,False
W8111,云南,风电,upfront_capex_grant,0.4639420174062252,0.04956993148928059,45.05830801945254,False
W8153,云南,风电,upfront_capex_grant,0.4776088632643223,0.03438783815503121,30.062591102648327,False
W8162,云南,风电,upfront_capex_grant,0.45265182107686996,0.04501953223380054,42.285164940094816,False
W8214,云南,风电,upfront_capex_grant,0.4596998654305935,0.03309839031100273,30.452395736720078,False
W89,甘肃,风电,upfront_capex_grant,0.36133841052651405,0.17008622857014832,212.71937223759235,False
W912,甘肃,风电,upfront_capex_grant,0.43579956144094467,0.03137756842374802,30.90887809435079,False
W922,甘肃,风电,upfront_capex_grant,0.43579956144094467,0.03137756842374802,30.90887809435079,False
W925,甘肃,风电,upfront_capex_grant,0.41665682941675186,0.10675517235580805,111.48610638573652,False
W97,甘肃,风电,upfront_capex_grant,0.36133840307593346,0.1709366550613502,213.78296894271472,False
W985,甘肃,风电,upfront_capex_grant,0.3735966421663761,0.1464939039240868,175.7400002187701,False
W994,甘肃,风电,upfront_capex_grant,0.43579956144094467,0.03137756842374802,30.90887809435079,False
